Label,Notation,Parent,Sort Priority
Biggleswade South,E05008783,,
Biggleswade North,E05008782,,
Barton-le-Clay,E05008781,,
Aspley and Woburn,E05008780,,
Arlesey,E05008779,,
Ampthill,E05008778,,
Wyboston,E05008777,,
Wootton,E05008776,,
Wilshamstead,E05008775,,
Sharnbrook,E05008774,,
Riseley,E05008773,,
Queens Park,E05008772,,
Putnoe,E05008771,,
Oakley,E05008770,,
Newnham,E05008769,,
Kingsbrook,E05008768,,
Kempston West,E05008767,,
Kempston South,E05008766,,
Kempston Rural,E05008765,,
Kempston North,E05008764,,
Kempston Central and East,E05008763,,
Harrold,E05008762,,
Harpur,E05008761,,
Great Barford,E05008760,,
Goldington,E05008759,,
Elstow and Stewartby,E05008758,,
Eastcotts,E05008757,,
De Parys,E05008756,,
Clapham,E05008755,,
Cauldwell,E05008754,,
Castle,E05008753,,
Bromham and Biddenham,E05008752,,
Brickhill,E05008751,,
Royal Wootton Bassett South,E05008424,,
Royal Wootton Bassett North,E05008423,,
Royal Wootton Bassett East,E05008422,,
Winterslow,E05008421,,
Winsley and Westwood,E05008420,,
Wilton and Lower Wylye Valley,E05008419,,
Westbury West,E05008418,,
Westbury North,E05008417,,
Westbury East,E05008416,,
West Selkley,E05008415,,
Warminster Without,E05008414,,
Warminster West,E05008413,,
Warminster East,E05008412,,
Warminster Copheap and Wylye,E05008411,,
Warminster Broadway,E05008410,,
Urchfont and The Cannings,E05008409,,
Trowbridge Paxcroft,E05008408,,
Trowbridge Park,E05008407,,
Trowbridge Lambrok,E05008406,,
Trowbridge Grove,E05008405,,
Trowbridge Drynham,E05008404,,
Trowbridge Central,E05008403,,
Trowbridge Adcroft,E05008402,,
Tisbury,E05008401,,
Till and Wylye Valley,E05008400,,
Tidworth,E05008399,,
The Lavingtons and Erlestoke,E05008398,,
The Collingbournes and Netheravon,E05008397,,
Summerham and Seend,E05008396,,
Southwick,E05008395,,
Sherston,E05008394,,
Salisbury St Paul's,E05008393,,
Salisbury St Martin's and Cathedral,E05008392,,
Salisbury St Mark's and Bishopdown,E05008391,,
Salisbury St Francis and Stratford,E05008390,,
Salisbury St Edmund and Milford,E05008389,,
Salisbury Harnham,E05008388,,
Salisbury Fisherton and Bemerton Village,E05008387,,
Salisbury Bemerton,E05008386,,
Roundway,E05008385,,
Redlynch and Landford,E05008384,,
Purton,E05008383,,
Pewsey Vale,E05008382,,
Pewsey,E05008381,,
Nadder and East Knoyle,E05008380,,
Minety,E05008379,,
Mere,E05008378,,
Melksham Without South,E05008377,,
Melksham Without North,E05008376,,
Melksham South,E05008375,,
Melksham North,E05008374,,
Melksham Central,E05008373,,
Marlborough West,E05008372,,
Marlborough East,E05008371,,
Malmesbury,E05008370,,
Lyneham,E05008369,,
Ludgershall and Perham Down,E05008368,,
"Laverstock, Ford and Old Sarum",E05008367,,
Kington,E05008366,,
Holt and Staverton,E05008365,,
Hilperton,E05008364,,
Fovant and Chalke Valley,E05008363,,
Ethandune,E05008362,,
Durrington and Larkhill,E05008361,,
Downton and Ebble Valley,E05008360,,
Devizes North,E05008359,,
Devizes East,E05008358,,
Devizes and Roundway South,E05008357,,
Cricklade and Latton,E05008356,,
Corsham Without and Box Hill,E05008355,,
Corsham Town,E05008354,,
Corsham Pickwick,E05008353,,
Chippenham Queens and Sheldon,E05008352,,
Chippenham Pewsham,E05008351,,
Chippenham Monkton,E05008350,,
Chippenham Lowden and Rowden,E05008349,,
Chippenham Hardens and England,E05008348,,
Chippenham Hardenhuish,E05008347,,
Chippenham Cepen Park and Redlands,E05008346,,
Chippenham Cepen Park and Derriads,E05008345,,
Calne South and Cherhill,E05008344,,
Calne Rural,E05008343,,
Calne North,E05008342,,
Calne Chilvester and Abberd,E05008341,,
Calne Central,E05008340,,
By Brook,E05008339,,
Burbage and the Bedwyns,E05008338,,
"Bulford, Allington and Figheldean",E05008337,,
"Bromham, Rowde and Potterne",E05008336,,
Brinkworth,E05008335,,
Bradford-on-Avon South,E05008334,,
Bradford-on-Avon North,E05008333,,
Box and Colerne,E05008332,,
Bourne and Woodford Valley,E05008331,,
Amesbury West,E05008330,,
Amesbury East,E05008329,,
Alderbury and Whiteparish,E05008328,,
Aldbourne and Ramsbury,E05008327,,
Tresco,E05011094,,
St Mary's,E05011093,,
St Martin's,E05011092,,
St Agnes,E05011091,,
Bryher,E05011090,,
Wadebridge West,E05009280,,
Wadebridge East,E05009279,,
Truro Trehaverne,E05009278,,
Truro Tregolls,E05009277,,
Truro Redannick,E05009276,,
Truro Boscawen,E05009275,,
Trelawny,E05009274,,
Torpoint West,E05009273,,
Torpoint East,E05009272,,
Tintagel,E05009271,,
Threemilestone and Gloweth,E05009270,,
Stokeclimsland,E05009269,,
Saltash West,E05009268,,
Saltash South,E05009267,,
Saltash North,E05009266,,
Saltash East,E05009265,,
St Teath and St Breward,E05009264,,
St Stephen-In-Brannel,E05009263,,
St Minver and St Endellion,E05009262,,
St Mewan,E05009261,,
St Mawgan and Colan,E05009260,,
St Keverne and Meneage,E05009259,,
St Just In Penwith,E05009258,,
St Ives West,E05009257,,
St Ives East,E05009256,,
St Issey and St Tudy,E05009255,,
St Germans and Landulph,E05009254,,
St Enoder,E05009253,,
"St Dominick, Harrowbarrow and Kelly Bray",E05009252,,
St Dennis and Nanpean,E05009251,,
St Columb Major,E05009250,,
St Cleer,E05009249,,
St Buryan,E05009248,,
St Blazey,E05009247,,
St Austell Poltair,E05009246,,
St Austell Gover,E05009245,,
St Austell Bethel,E05009244,,
St Austell Bay,E05009243,,
St Agnes,E05009242,,
Roseland,E05009241,,
Roche,E05009240,,
Redruth South,E05009239,,
Redruth North,E05009238,,
Redruth Central,E05009237,,
Rame Peninsular,E05009236,,
"Probus, Tregony and Grampound",E05009235,,
Poundstock,E05009234,,
Porthleven and Helston West,E05009233,,
Pool and Tehidy,E05009232,,
Perranporth,E05009231,,
Penzance Promenade,E05009230,,
Penzance East,E05009229,,
Penzance Central,E05009228,,
Penwithick and Boscoppa,E05009227,,
Penryn West,E05009226,,
Penryn East and Mylor,E05009225,,
Par and St Blazey Gate,E05009224,,
Padstow,E05009223,,
Newquay Treviglas,E05009222,,
Newquay Tretherras,E05009221,,
Newquay Treloggan,E05009220,,
Newquay Pentire,E05009219,,
Newquay Central,E05009218,,
Newlyn and Mousehole,E05009217,,
Newlyn and Goonhavern,E05009216,,
Mullion and Grade-Ruan,E05009215,,
Mount Hawke and Portreath,E05009214,,
Mount Charles,E05009213,,
Mevagissey,E05009212,,
Menheniot,E05009211,,
Marazion and Perranuthnoe,E05009210,,
"Mabe, Perranarworthal and St Gluvias",E05009209,,
Lynher,E05009208,,
Ludgvan,E05009207,,
Lostwithiel,E05009206,,
"Looe West, Lansallos and Lanteglos",E05009205,,
Looe East,E05009204,,
Liskeard West and Dobwalls,E05009203,,
Liskeard North,E05009202,,
Liskeard East,E05009201,,
Lelant and Carbis Bay,E05009200,,
Launceston South,E05009199,,
Launceston North and North Petherwin,E05009198,,
Launceston Central,E05009197,,
Lanner and Stithians,E05009196,,
Lanivet and Blisland,E05009195,,
"Ladock, St Clement and St Erme",E05009194,,
Illogan,E05009193,,
Helston South,E05009192,,
Helston North,E05009191,,
Hayle South,E05009190,,
Hayle North,E05009189,,
Gwinear-Gwithian and St Erth,E05009188,,
Gunnislake and Calstock,E05009187,,
Gulval and Heamoor,E05009186,,
Grenville and Stratton,E05009185,,
Fowey and Tywardreath,E05009184,,
Four Lanes,E05009183,,
Feock and Playing Place,E05009182,,
Falmouth Trescobeas,E05009181,,
Falmouth Smithick,E05009180,,
Falmouth Penwerris,E05009179,,
Falmouth Boslowick,E05009178,,
Falmouth Arwenack,E05009177,,
Crowan and Wendron,E05009176,,
"Constantine, Mawnan and Budock",E05009175,,
"Chacewater, Kenwyn and Baldhu",E05009174,,
"Carharrack, Gwennap and St Day",E05009173,,
Camelford,E05009172,,
Camborne Treswithian,E05009171,,
Camborne Treslothan,E05009170,,
Camborne Trelowarren,E05009169,,
Camborne Roskear,E05009168,,
Camborne Pendarves,E05009167,,
Callington,E05009166,,
Bugle,E05009165,,
Bude,E05009164,,
"Breage, Germoe and Sithney",E05009163,,
Bodmin St Petroc,E05009162,,
Bodmin St Mary's,E05009161,,
Bodmin St Leonard,E05009160,,
Altarnun,E05009159,,
Whittington,E05009287,,
St Oswald,E05009286,,
Ruyton and Baschurch,E05009285,,
Oswestry West,E05009284,,
Oswestry South,E05009283,,
Oswestry East,E05009282,,
"Gobowen, Selattyn and Weston Rhyn",E05009281,,
Worfield,E05008198,,
Whitchurch South,E05008196,,
Whitchurch North,E05008195,,
Wem,E05008194,,
Underdale,E05008193,,
The Meres,E05008192,,
Tern,E05008191,,
Sundorne,E05008190,,
Shifnal South and Cosford,E05008189,,
Shifnal North,E05008188,,
Shawbury,E05008187,,
Severn Valley,E05008186,,
St Martin's,E05008183,,
Radbrook,E05008181,,
Quarry and Coton Hill,E05008180,,
Prees,E05008179,,
Porthill,E05008178,,
Much Wenlock,E05008174,,
Monkmoor,E05008173,,
Rea Valley,E05008172,,
Meole,E05008171,,
Market Drayton West,E05008170,,
Market Drayton East,E05008169,,
Ludlow South,E05008168,,
Ludlow North,E05008167,,
Ludlow East,E05008166,,
Loton,E05008165,,
Longden,E05008164,,
Llanymynech,E05008163,,
Hodnet,E05008162,,
Highley,E05008161,,
Harlescott,E05008160,,
Ellesmere Urban,E05008159,,
Corvedale,E05008158,,
Copthorne,E05008157,,
Clun,E05008156,,
Cleobury Mortimer,E05008155,,
Clee,E05008154,,
Church Stretton and Craven Arms,E05008153,,
Chirbury and Worthen,E05008152,,
Cheswardine,E05008151,,
Castlefields and Ditherington,E05008150,,
Burnell,E05008149,,
Brown Clee,E05008148,,
Broseley,E05008147,,
Bridgnorth West and Tasley,E05008146,,
Bridgnorth East and Astley Abbotts,E05008145,,
Bowbrook,E05008144,,
Bishop's Castle,E05008143,,
Belle Vue,E05008142,,
"Bayston Hill, Column and Sutton",E05008141,,
Battlefield,E05008140,,
Bagley,E05008139,,
Alveley and Claverley,E05008138,,
Albrighton,E05008137,,
Abbey,E05008136,,
Witton and Rudheath,E05008707,,
Winsford Wharton,E05008706,,
Winsford Swanlow and Dene,E05008705,,
Winsford Over and Verdin,E05008704,,
Winnington and Castle,E05008703,,
Willaston and Thornton,E05008702,,
Whitby,E05008701,,
Weaver and Cuddington,E05008700,,
Upton,E05008699,,
Tattenhall,E05008698,,
Tarvin and Kelsall,E05008697,,
Tarporley,E05008696,,
Sutton,E05008695,,
Strawberry,E05008694,,
Shakerley,E05008693,,
Saughall and Mollington,E05008692,,
St Paul's,E05008691,,
Rossmore,E05008690,,
Parkgate,E05008689,,
Newton,E05008688,,
Netherpool,E05008687,,
Neston,E05008686,,
Marbury,E05008685,,
Malpas,E05008684,,
Little Neston and Burton,E05008683,,
Ledsham and Manor,E05008682,,
Lache,E05008681,,
Kingsley,E05008680,,
Hoole,E05008679,,
Helsby,E05008678,,
Hartford and Greenbank,E05008677,,
Handbridge Park,E05008676,,
Great Boughton,E05008675,,
Grange,E05008674,,
Gowy,E05008673,,
Garden Quarter,E05008672,,
Frodsham,E05008671,,
Farndon,E05008670,,
Elton,E05008669,,
Ellesmere Port Town,E05008668,,
Dodleston and Huntington,E05008667,,
Davenham and Moulton,E05008666,,
Chester Villages,E05008665,,
Chester City,E05008664,,
Boughton,E05008663,,
Blacon,E05008662,,
Wybunbury,E05008661,,
Wrenbury,E05008660,,
Wistaston,E05008659,,
Wilmslow West and Chorley,E05008658,,
Wilmslow Lacey Green,E05008657,,
Wilmslow East,E05008656,,
Wilmslow Dean Row,E05008655,,
Willaston and Rope,E05008654,,
Sutton,E05008653,,
Shavington,E05008652,,
Sandbach Town,E05008651,,
Sandbach Heath and East,E05008650,,
Sandbach Ettiley Heath and Wheelock,E05008649,,
Sandbach Elworth,E05008648,,
Prestbury,E05008647,,
Poynton West and Adlington,E05008646,,
Poynton East and Pott Shrigley,E05008645,,
Odd Rode,E05008644,,
Nantwich South and Stapeley,E05008643,,
Nantwich North and West,E05008642,,
Mobberley,E05008641,,
Middlewich,E05008640,,
Macclesfield West and Ivy,E05008639,,
Macclesfield Tytherington,E05008638,,
Macclesfield South,E05008637,,
Macclesfield Hurdsfield,E05008636,,
Macclesfield East,E05008635,,
Macclesfield Central,E05008634,,
Leighton,E05008633,,
Knutsford,E05008632,,
High Legh,E05008631,,
Haslington,E05008630,,
Handforth,E05008629,,
Gawsworth,E05008628,,
Disley,E05008627,,
Dane Valley,E05008626,,
Crewe West,E05008625,,
Crewe South,E05008624,,
Crewe St Barnabas,E05008623,,
Crewe North,E05008622,,
Crewe East,E05008621,,
Crewe Central,E05008620,,
Congleton West,E05008619,,
Congleton East,E05008618,,
Chelford,E05008617,,
Bunbury,E05008616,,
Broken Cross and Upton,E05008615,,
Brereton Rural,E05008614,,
Bollington,E05008613,,
Audlem,E05008612,,
Alsager,E05008611,,
Alderley Edge,E05008610,,
Woodhouse Close,E05009092,,
Wingate,E05009091,,
Willington and Hunwick,E05009090,,
West Auckland,E05009089,,
Weardale,E05009088,,
Tudhoe,E05009087,,
Trimdon and Thornley,E05009086,,
Tow Law,E05009085,,
Tanfield,E05009084,,
Stanley,E05009083,,
Spennymoor,E05009082,,
Shotton and South Hetton,E05009081,,
Shildon and Dene Valley,E05009080,,
Sherburn,E05009079,,
Sedgefield,E05009078,,
Seaham,E05009077,,
Sacriston,E05009076,,
Peterlee West,E05009075,,
Peterlee East,E05009074,,
Pelton,E05009073,,
Passfield,E05009072,,
North Lodge,E05009071,,
Neville's Cross,E05009070,,
Murton,E05009069,,
Lumley,E05009068,,
Leadgate and Medomsley,E05009067,,
Lanchester,E05009066,,
Horden,E05009065,,
Framwellgate and Newton Hall,E05009064,,
Ferryhill,E05009063,,
Evenwood,E05009062,,
Esh and Witton Gilbert,E05009061,,
Elvet and Gilesgate,E05009060,,
Easington,E05009059,,
Durham South,E05009058,,
Deneside,E05009057,,
Delves Lane,E05009056,,
Deerness,E05009055,,
Dawdon,E05009054,,
Crook,E05009053,,
Craghead and South Moor,E05009052,,
Coxhoe,E05009051,,
Coundon,E05009050,,
Consett South,E05009049,,
Consett North,E05009048,,
Chilton,E05009047,,
Chester-le-Street West Central,E05009046,,
Chester-le-Street South,E05009045,,
Chester-le-Street North,E05009044,,
Chester-le-Street East,E05009043,,
Burnopfield and Dipton,E05009042,,
Brandon,E05009041,,
Blackhalls,E05009040,,
Bishop Middleham and Cornforth,E05009039,,
Bishop Auckland Town,E05009038,,
Benfieldside,E05009037,,
Belmont,E05009036,,
Barnard Castle West,E05009035,,
Barnard Castle East,E05009034,,
Aycliffe West,E05009033,,
Aycliffe North and Middridge,E05009032,,
Aycliffe East,E05009031,,
Annfield Plain,E05009030,,
Wootton Bridge,E05008517,,
Whippingham and Osborne,E05008516,,
West Wight,E05008515,,
Ventnor West,E05008514,,
Ventnor East,E05008513,,
Totland,E05008512,,
Shanklin South,E05008511,,
Shanklin Central,E05008510,,
Sandown South,E05008509,,
Sandown North,E05008508,,
Ryde West,E05008507,,
Ryde South,E05008506,,
Ryde North West,E05008505,,
Ryde North East,E05008504,,
Ryde East,E05008503,,
Parkhurst,E05008502,,
Newport West,E05008501,,
Newport South,E05008500,,
Newport North,E05008499,,
Newport East,E05008498,,
Newport Central,E05008497,,
Nettlestone and Seaview,E05008496,,
Lake South,E05008495,,
Lake North,E05008494,,
"Havenstreet, Ashey and Haylands",E05008493,,
Godshill and Wroxall,E05008492,,
Freshwater South,E05008491,,
Freshwater North,E05008490,,
East Cowes,E05008489,,
Cowes West and Gurnard,E05008488,,
Cowes South and Northwood,E05008487,,
Cowes North,E05008486,,
Cowes Medina,E05008485,,
"Chale, Niton and Whitwell",E05008484,,
Central Wight,E05008483,,
Carisbrooke,E05008482,,
"Brading, St Helens and Bembridge",E05008481,,
Binstead and Fishbourne,E05008480,,
Arreton and Newchurch,E05008479,,
Woolston,E05002470,,
Swaythling,E05002469,,
Sholing,E05002468,,
Shirley,E05002467,,
Redbridge,E05002466,,
Portswood,E05002465,,
Peartree,E05002464,,
Millbrook,E05002463,,
Harefield,E05002462,,
Freemantle,E05002461,,
Coxford,E05002460,,
Bitterne Park,E05002459,,
Bitterne,E05002458,,
Bevois,E05002457,,
Bassett,E05002456,,
Bargate,E05002455,,
St Thomas,E05002454,,
St Jude,E05002453,,
Paulsgrove,E05002452,,
Nelson,E05002451,,
Milton,E05002450,,
Hilsea,E05002449,,
Fratton,E05002448,,
Eastney and Craneswater,E05002447,,
Drayton and Farlington,E05002446,,
Cosham,E05002445,,
Copnor,E05002444,,
Charles Dickens,E05002443,,
Central Southsea,E05002442,,
Baffins,E05002441,,
Woodingdean,E05002440,,
Withdean,E05002439,,
Wish,E05002438,,
Westbourne,E05002437,,
Hove Park,E05002436,,
South Portslade,E05002435,,
St. Peter's and North Laine,E05002434,,
Rottingdean Coastal,E05002433,,
Regency,E05002432,,
Queen's Park,E05002431,,
Preston Park,E05002430,,
Patcham,E05002429,,
North Portslade,E05002428,,
Moulsecoomb and Bevendean,E05002427,,
Hollingdean and Stanmer,E05002426,,
Hanover and Elm Grove,E05002425,,
Hangleton and Knoll,E05002424,,
Goldsmid,E05002423,,
East Brighton,E05002422,,
Central Hove,E05002421,,
Brunswick and Adelaide,E05002420,,
Woughton & Fishermead,E05009424,,
Wolverton,E05009423,,
Tattenhoe,E05009422,,
Stony Stratford,E05009421,,
Stantonbury,E05009420,,
Shenley Brook End,E05009419,,
Olney,E05009418,,
Newport Pagnell South,E05009417,,
Newport Pagnell North & Hanslope,E05009416,,
Monkston,E05009415,,
Loughton & Shenley,E05009414,,
Danesborough & Walton,E05009413,,
Central Milton Keynes,E05009412,,
Campbell Park & Old Woughton,E05009411,,
Broughton,E05009410,,
Bradwell,E05009409,,
Bletchley West,E05009408,,
Bletchley Park,E05009407,,
Bletchley East,E05009406,,
Wokingham Without,E05002396,,
Winnersh,E05002395,,
Wescott,E05002394,,
Twyford,E05002393,,
Swallowfield,E05002392,,
South Lake,E05002391,,
Sonning,E05002390,,
Shinfield South,E05002389,,
Shinfield North,E05002388,,
"Remenham, Wargrave and Ruscombe",E05002387,,
Norreys,E05002386,,
Maiden Erlegh,E05002385,,
Loddon,E05002384,,
Hurst,E05002383,,
Hillside,E05002382,,
Hawkedon,E05002381,,
Finchampstead South,E05002380,,
Finchampstead North,E05002379,,
Evendons,E05002378,,
Emmbrook,E05002377,,
Coronation,E05002376,,
Charvil,E05002375,,
Bulmershe and Whitegates,E05002374,,
Barkham,E05002373,,
Arborfield,E05002372,,
Sunninghill and South Ascot,E05002371,,
Sunningdale,E05002370,,
Pinkneys Green,E05002369,,
Park,E05002368,,
Oldfield,E05002367,,
Old Windsor,E05002366,,
Maidenhead Riverside,E05002365,,
Hurley and Walthams,E05002364,,
Horton and Wraysbury,E05002363,,
Furze Platt,E05002362,,
Eton Wick,E05002361,,
Eton and Castle,E05002360,,
Datchet,E05002359,,
Cox Green,E05002358,,
Clewer South,E05002357,,
Clewer North,E05002356,,
Clewer East,E05002355,,
Castle Without,E05002354,,
Bray,E05002353,,
Boyn Hill,E05002352,,
Bisham and Cookham,E05002351,,
Belmont,E05002350,,
Ascot and Cheapside,E05002349,,
Wexham Lea,E05009351,,
Upton,E05009350,,
Langley St Mary's,E05009349,,
Langley Kedermister,E05009348,,
Haymill and Lynch Hill,E05009347,,
Foxborough,E05009346,,
Farnham,E05009345,,
Elliman,E05009344,,
Colnbrook with Poyle,E05009343,,
Cippenham Meadows,E05009342,,
Cippenham Green,E05009341,,
Chalvey,E05009340,,
Central,E05009339,,
Britwell and Northborough,E05009338,,
Baylis and Stoke,E05009337,,
Whitley,E05002334,,
Tilehurst,E05002333,,
Thames,E05002332,,
Southcote,E05002331,,
Redlands,E05002330,,
Peppard,E05002329,,
Park,E05002328,,
Norcot,E05002327,,
Minster,E05002326,,
Mapledurham,E05002325,,
Kentwood,E05002324,,
Katesgrove,E05002323,,
Church,E05002322,,
Caversham,E05002321,,
Battle,E05002320,,
Abbey,E05002319,,
Westwood,E05002318,,
Victoria,E05002317,,
Theale,E05002316,,
Thatcham West,E05002315,,
Thatcham South and Crookham,E05002314,,
Thatcham North,E05002313,,
Thatcham Central,E05002312,,
Sulhamstead,E05002311,,
Speen,E05002310,,
St Johns,E05002309,,
Purley on Thames,E05002308,,
Pangbourne,E05002307,,
Northcroft,E05002306,,
Mortimer,E05002305,,
Lambourn Valley,E05002304,,
Kintbury,E05002303,,
Hungerford,E05002302,,
Greenham,E05002301,,
Falkland,E05002300,,
Downlands,E05002299,,
Compton,E05002298,,
Cold Ash,E05002297,,
Clay Hill,E05002296,,
Chieveley,E05002295,,
Calcot,E05002294,,
Burghfield,E05002293,,
Bucklebury,E05002292,,
Birch Copse,E05002291,,
Basildon,E05002290,,
Aldermaston,E05002289,,
Winkfield and Cranbourne,E05002288,,
Wildridings and Central,E05002287,,
Warfield Harvest Ride,E05002286,,
Priestwood and Garth,E05002285,,
Owlsmoor,E05002284,,
Old Bracknell,E05002283,,
Little Sandhurst and Wellington,E05002282,,
Harmans Water,E05002281,,
Hanworth,E05002280,,
Great Hollands South,E05002279,,
Great Hollands North,E05002278,,
Crowthorne,E05002277,,
Crown Wood,E05002276,,
College Town,E05002275,,
Central Sandhurst,E05002274,,
Bullbrook,E05002273,,
Binfield with Warfield,E05002272,,
Ascot,E05002271,,
Watling,E05002270,,
Walderslade,E05002269,,
Twydall,E05002268,,
Strood South,E05002267,,
Strood Rural,E05002266,,
Strood North,E05002265,,
Rochester West,E05002264,,
Rochester South and Horsted,E05002263,,
Rochester East,E05002262,,
River,E05002261,,
Rainham South,E05002260,,
Rainham North,E05002259,,
Rainham Central,E05002258,,
